timestamp_h,heart_rate_bpm,map_mmhg
0.030844444444444445,72.28,95.9
0.03085,72.28,95.9
0.030855555555555556,72.28,95.9
0.03086111111111111,72.28,95.9
0.030866666666666667,72.28,95.9
0.03087222222222222,72.28,95.9
0.03087777777777778,72.28,95.9
0.030883333333333336,72.28,95.9
0.03088888888888889,72.28,95.9
0.030894444444444443,72.28,95.9
0.030899999999999997,72.28,95.9
0.030905555555555558,72.28,95.9
0.03091111111111111,72.28,95.9
0.030916666666666665,72.28,95.9
0.03092222222222222,72.28,95.9
0.03092777777777778,72.28,95.9
0.030933333333333334,72.28,95.9
0.030938888888888887,72.28,95.9
0.030944444444444445,72.28,95.9
0.030950000000000002,72.28,95.9
0.030955555555555556,72.28,95.9
0.03096111111111111,72.28,95.9
0.030966666666666667,72.28,95.9
0.030972222222222224,72.28,95.9
0.030977777777777778,72.28,95.9
0.030983333333333335,72.28,95.9
0.03098888888888889,72.28,95.9
0.030994444444444443,72.28,95.9
0.031,72.28,95.9
0.031005555555555557,72.3,95.9
0.03101111111111111,72.3,95.9
0.031016666666666665,72.3,95.9
0.031022222222222225,72.3,95.9
0.03102777777777778,72.3,95.9
0.031033333333333333,72.3,95.9
0.031038888888888887,72.3,95.9
0.031044444444444447,72.3,95.9
0.03105,72.3,95.9
0.031055555555555555,72.3,95.9
0.03106111111111111,72.3,95.9
0.031066666666666666,72.3,95.9
0.031072222222222223,72.3,95.9
0.031077777777777777,72.3,95.9
0.031083333333333334,72.3,95.9
0.031088888888888888,72.3,95.9
0.031094444444444445,72.3,95.9
0.0311,72.3,95.9
0.031105555555555556,72.3,95.9
0.03111111111111111,72.3,95.9
0.031116666666666664,72.3,95.9
0.031122222222222225,72.3,95.9
0.03112777777777778,72.3,95.9
0.031133333333333332,72.3,95.9
0.031138888888888886,72.3,95.9
0.031144444444444447,72.3,95.9
0.03115,72.3,95.9
0.031155555555555554,72.3,95.9
0.03116111111111111,72.3,95.9
0.03116666666666667,72.3,95.9
0.031172222222222223,72.3,95.9
0.031177777777777776,72.3,95.9
0.031183333333333334,72.3,95.9
0.031188888888888888,72.3,95.9
0.031194444444444445,72.3,95.9
0.0312,72.3,95.9
0.031205555555555556,72.3,95.9
0.03121111111111111,72.3,95.9
0.031216666666666667,72.3,95.9
0.031222222222222224,72.3,95.9
0.031227777777777778,72.3,95.9
0.03123333333333333,72.3,95.9
0.031238888888888885,72.29,95.9
0.031244444444444446,72.29,95.9
0.03125,72.29,95.9
0.03125555555555556,72.29,95.9
0.031261111111111115,72.29,95.9
0.031266666666666665,72.29,95.9
0.03127222222222222,72.29,95.9
0.03127777777777778,72.29,95.9
0.03128333333333334,72.29,95.9
0.03128888888888889,72.29,95.9
0.031294444444444444,72.29,95.9
0.0313,72.29,95.9
0.03130555555555556,72.29,95.9
0.03131111111111111,72.29,95.9
0.031316666666666666,72.29,95.9
0.031322222222222224,72.29,95.9
0.03132777777777778,72.29,95.9
0.03133333333333333,72.29,95.9
0.03133888888888889,72.29,95.9
0.031344444444444446,72.29,95.9
0.03135,72.29,95.9
0.03135555555555555,72.29,95.9
0.03136111111111111,72.29,95.9
0.03136666666666667,72.29,95.9
0.031372222222222225,72.29,95.9
0.031377777777777775,72.29,95.9
0.03138333333333333,72.29,95.9
0.03138888888888889,72.29,95.9
0.03139444444444444,72.29,95.9
0.031400000000000004,72.29,95.9
0.031405555555555555,72.29,95.9
0.03141111111111111,72.29,95.9
0.03141666666666666,72.29,95.9
0.031422222222222226,72.29,95.9
0.03142777777777778,72.29,95.9
0.031433333333333334,72.29,95.9
0.03143888888888889,72.29,95.9
0.03144444444444445,72.29,95.9
0.03145,72.29,95.9
0.031455555555555556,72.29,95.9
0.03146111111111111,72.29,95.9
0.031466666666666664,72.29,95.9
0.03147222222222222,72.27,95.9
0.03147777777777778,72.27,95.9
0.031483333333333335,72.27,95.9
0.031488888888888886,72.27,95.9
0.03149444444444444,72.27,95.9
0.0315,72.27,95.9
0.03150555555555556,72.27,95.9
0.03151111111111111,72.27,95.9
0.031516666666666665,72.27,95.9
0.03152222222222222,72.27,95.9
0.03152777777777778,72.27,95.9
0.03153333333333333,72.27,95.9
0.031538888888888894,72.27,95.9
0.031544444444444444,72.27,95.9
0.03155,72.27,95.9
0.03155555555555555,72.27,95.9
0.03156111111111111,72.27,95.9
0.031566666666666666,72.27,95.9
0.031572222222222224,72.27,95.9
0.03157777777777778,72.27,95.9
0.03158333333333333,72.27,95.9
0.03158888888888889,72.27,95.9
0.031594444444444446,72.27,95.9
0.0316,72.27,95.9
0.03160555555555555,72.27,95.9
0.03161111111111111,72.27,95.9
0.03161666666666667,72.27,95.9
0.031622222222222225,72.27,95.9
0.031627777777777775,72.27,95.9
0.03163333333333333,72.27,95.9
0.03163888888888889,72.27,95.9
0.03164444444444445,72.27,95.9
0.03165,72.27,95.9
0.031655555555555555,72.27,95.9
0.03166111111111111,72.27,95.9
0.03166666666666667,72.27,95.9
0.03167222222222222,72.27,95.9
0.03167777777777778,72.27,95.9
0.031683333333333334,72.27,95.9
0.03168888888888889,72.27,95.9
0.03169444444444444,72.27,95.9
0.0317,72.27,95.9
0.031705555555555556,72.27,95.9
0.031711111111111114,72.27,95.9
0.03171666666666667,72.27,95.9
0.03172222222222222,72.27,95.9
0.03172777777777778,72.27,95.9
0.03173333333333333,72.27,95.9
0.03173888888888889,72.27,95.9
0.03174444444444444,72.27,95.9
0.03175,72.27,95.9
0.03175555555555555,72.27,95.9
0.031761111111111115,72.27,95.9
0.031766666666666665,72.27,95.9
0.03177222222222222,72.27,95.9
0.03177777777777778,72.27,95.9
0.03178333333333334,72.27,95.9
0.03178888888888889,72.27,95.9
0.031794444444444445,72.27,95.9
0.0318,72.27,95.9
0.03180555555555555,72.27,95.9
0.03181111111111111,72.27,95.9
0.03181666666666667,72.27,95.9
0.031822222222222224,72.27,95.9
0.031827777777777774,72.27,95.9
0.03183333333333333,72.27,95.9
0.03183888888888889,72.27,95.9
0.031844444444444446,72.27,95.9
0.031849999999999996,72.27,95.9
0.03185555555555556,72.27,95.9
0.03186111111111111,72.27,95.9
0.03186666666666667,72.27,95.9
0.03187222222222222,72.27,95.9
0.03187777777777778,72.27,95.9
0.03188333333333333,72.27,95.9
0.03188888888888889,72.27,95.9
0.03189444444444444,72.27,95.9
0.0319,72.27,95.9
0.031905555555555555,72.27,95.9
0.03191111111111111,72.27,95.9
0.03191666666666667,72.27,95.9
0.03192222222222222,72.27,95.9
0.03192777777777778,72.27,95.9
0.031933333333333334,72.27,95.9
0.03193888888888889,72.29,95.9
0.03194444444444444,72.29,95.9
0.03195,72.29,95.9
0.031955555555555556,72.29,95.9
0.031961111111111114,72.29,95.9
0.031966666666666664,72.29,95.9
0.03197222222222222,72.29,95.9
0.03197777777777778,72.29,95.9
0.031983333333333336,72.29,95.9
0.031988888888888886,72.29,95.9
0.03199444444444444,72.29,95.9
0.032,72.29,95.9
0.03200555555555556,72.29,95.9
0.03201111111111111,72.29,95.9
0.032016666666666665,72.29,95.9
0.03202222222222222,72.29,95.9
0.03202777777777778,72.29,95.9
0.03203333333333333,72.29,95.9
0.03203888888888889,72.29,95.9
0.032044444444444445,72.29,95.9
0.03205,72.29,95.9
0.03205555555555556,72.29,95.9
0.03206111111111111,72.29,95.9
0.03206666666666667,72.29,95.9
0.03207222222222222,72.29,95.9
0.03207777777777778,72.29,95.9
0.03208333333333333,72.29,95.9
0.03208888888888889,72.29,95.9
0.032094444444444446,72.29,95.9
0.032100000000000004,72.29,95.9
0.032105555555555554,72.29,95.9
0.03211111111111111,72.29,95.9
0.03211666666666667,72.29,95.9
0.032122222222222226,72.29,95.9
0.032127777777777776,72.29,95.9
0.03213333333333333,72.29,95.9
0.03213888888888889,72.29,95.9
0.03214444444444444,72.29,95.9
0.03215,72.29,95.9
0.032155555555555555,72.29,95.9
0.03216111111111111,72.29,95.9
0.03216666666666666,72.29,95.9
0.03217222222222222,72.3,95.9
0.03217777777777778,72.3,95.9
0.032183333333333335,72.3,95.9
0.032188888888888885,72.3,95.9
0.03219444444444445,72.3,95.9
0.0322,72.3,95.9
0.03220555555555556,72.3,95.9
0.03221111111111111,72.3,95.9
0.03221666666666667,72.3,95.9
0.03222222222222222,72.3,95.9
0.03222777777777778,72.3,95.9
0.032233333333333336,72.3,95.9
0.032238888888888886,72.3,95.9
0.032244444444444444,72.3,95.9
0.03225,72.3,95.9
0.03225555555555556,72.3,95.9
0.03226111111111111,72.3,95.9
0.032266666666666666,72.3,95.9
0.03227222222222222,72.3,95.9
0.03227777777777778,72.3,95.9
0.03228333333333333,72.3,95.9
0.03228888888888889,72.3,95.9
0.032294444444444445,72.3,95.9
0.0323,72.3,95.9
0.03230555555555555,72.3,95.9
0.03231111111111111,72.3,95.9
0.03231666666666667,72.3,95.9
0.032322222222222224,72.3,95.9
0.032327777777777775,72.3,95.9
0.03233333333333333,72.3,95.9
0.03233888888888889,72.3,95.9
0.032344444444444446,72.3,95.9
0.03235,72.3,95.9
0.032355555555555554,72.3,95.9
0.03236111111111111,72.3,95.9
0.03236666666666667,72.3,95.9
0.032372222222222226,72.3,95.9
0.032377777777777776,72.3,95.9
0.03238333333333333,72.3,95.9
0.03238888888888889,72.3,95.9
0.03239444444444445,72.3,95.9
0.0324,72.3,95.9
0.032405555555555556,72.28,95.9
0.03241111111111111,72.28,95.9
0.03241666666666667,72.28,95.9
0.03242222222222222,72.28,95.9
0.03242777777777778,72.28,95.9
0.032433333333333335,72.28,95.9
0.03243888888888889,72.28,95.9
0.03244444444444444,72.28,95.9
0.03245,72.28,95.9
0.03245555555555556,72.28,95.9
0.032461111111111114,72.28,95.9
0.032466666666666665,72.28,95.9
0.03247222222222222,72.28,95.9
0.03247777777777778,72.28,95.9
0.03248333333333333,72.28,95.9
0.03248888888888889,72.28,95.9
0.032494444444444444,72.28,95.9
0.0325,72.28,95.9
0.03250555555555555,72.28,95.9
0.032511111111111116,72.28,95.9
0.032516666666666666,72.28,95.9
0.03252222222222222,72.28,95.9
0.032527777777777774,72.28,95.9
0.03253333333333334,72.28,95.9
0.03253888888888889,72.28,95.9
0.032544444444444445,72.28,95.9
0.03255,72.28,95.9
0.03255555555555556,72.28,95.9
0.03256111111111111,72.28,95.9
0.03256666666666667,72.28,95.9
0.032572222222222225,72.28,95.9
0.032577777777777775,72.28,95.9
0.03258333333333333,72.28,95.9
0.03258888888888889,72.28,95.9
0.03259444444444445,72.28,95.9
0.0326,72.28,95.9
0.032605555555555554,72.28,95.9
0.03261111111111111,72.28,95.9
0.03261666666666667,72.28,95.9
0.03262222222222222,72.28,95.9
0.032627777777777776,72.28,95.9
0.032633333333333334,72.28,95.9
0.03263888888888889,72.26,95.9
0.03264444444444444,72.26,95.9
0.03265,72.26,95.9
0.032655555555555556,72.26,95.9
0.03266111111111111,72.26,95.9
0.03266666666666666,72.26,95.9
0.03267222222222222,72.26,95.9
0.03267777777777778,72.26,95.9
0.032683333333333335,72.26,95.9
0.03268888888888889,72.26,95.9
0.03269444444444444,72.26,95.9
0.0327,72.26,95.9
0.03270555555555556,72.26,95.9
0.032711111111111114,72.26,95.9
0.032716666666666665,72.26,95.9
0.03272222222222222,72.26,95.9
0.03272777777777778,72.26,95.9
0.032733333333333337,72.26,95.9
0.03273888888888889,72.26,95.9
0.032744444444444444,72.26,95.9
0.03275,72.26,95.9
0.03275555555555556,72.26,95.9
0.03276111111111111,72.26,95.9
0.032766666666666666,72.26,95.9
0.03277222222222222,72.26,95.9
0.03277777777777778,72.26,95.9
0.03278333333333333,72.26,95.9
0.03278888888888889,72.26,95.9
0.032794444444444446,72.26,95.9
0.0328,72.26,95.9
0.03280555555555555,72.26,95.9
0.03281111111111111,72.26,95.9
0.03281666666666667,72.26,95.9
0.03282222222222222,72.26,95.9
0.03282777777777778,72.26,95.9
0.03283333333333333,72.26,95.9
0.03283888888888889,72.26,95.9
0.03284444444444444,72.26,95.9
0.032850000000000004,72.26,95.9
0.032855555555555555,72.26,95.9
0.03286111111111111,72.26,95.9
0.03286666666666666,72.26,95.9
0.032872222222222226,72.27,96.0
0.03287777777777778,72.27,96.0
0.032883333333333334,72.27,96.0
0.03288888888888889,72.27,96.0
0.03289444444444445,72.27,96.0
0.0329,72.27,96.0
0.032905555555555556,72.27,96.0
0.03291111111111111,72.27,96.0
0.032916666666666664,72.27,96.0
0.03292222222222222,72.27,96.0
0.03292777777777778,72.27,96.0
0.032933333333333335,72.27,96.0
0.032938888888888886,72.27,96.0
0.03294444444444444,72.27,96.0
0.03295,72.27,96.0
0.03295555555555556,72.27,96.0
0.03296111111111111,72.27,96.0
0.03296666666666667,72.27,96.0
0.03297222222222222,72.27,96.0
0.03297777777777778,72.27,96.0
0.03298333333333333,72.27,96.0
0.03298888888888889,72.27,96.0
0.032994444444444444,72.27,96.0
0.033,72.27,96.0
0.03300555555555555,72.27,96.0
0.03301111111111111,72.27,96.0
0.033016666666666666,72.27,96.0
0.033022222222222224,72.27,96.0
0.03302777777777778,72.27,96.0
0.03303333333333333,72.27,96.0
0.03303888888888889,72.27,96.0
0.033044444444444446,72.27,96.0
0.03305,72.27,96.0
0.03305555555555555,72.27,96.0
0.03306111111111111,72.27,96.0
0.03306666666666667,72.27,96.0
0.033072222222222225,72.27,96.0
0.033077777777777775,72.27,96.0
0.03308333333333333,72.27,96.0
0.03308888888888889,72.27,96.0
0.03309444444444445,72.27,96.0
0.0331,72.27,96.0
0.033105555555555555,72.3,96.0
0.03311111111111111,72.3,96.0
0.03311666666666667,72.3,96.0
0.03312222222222222,72.3,96.0
0.03312777777777778,72.3,96.0
0.033133333333333334,72.3,96.0
0.03313888888888889,72.3,96.0
0.03314444444444444,72.3,96.0
0.03315,72.3,96.0
0.033155555555555556,72.3,96.0
0.033161111111111106,72.3,96.0
0.03316666666666667,72.3,96.0
0.03317222222222222,72.3,96.0
0.03317777777777778,72.3,96.0
0.03318333333333333,72.3,96.0
0.03318888888888889,72.3,96.0
0.03319444444444444,72.3,96.0
0.0332,72.3,96.0
0.03320555555555556,72.3,96.0
0.033211111111111115,72.3,96.0
0.033216666666666665,72.3,96.0
0.03322222222222222,72.3,96.0
0.03322777777777778,72.3,96.0
0.03323333333333334,72.3,96.0
0.03323888888888889,72.3,96.0
0.033244444444444445,72.3,96.0
0.03325,72.3,96.0
0.03325555555555555,72.3,96.0
0.03326111111111111,72.3,96.0
0.03326666666666667,72.3,96.0
0.033272222222222224,72.3,96.0
0.033277777777777774,72.3,96.0
0.03328333333333333,72.3,96.0
0.03328888888888889,72.3,96.0
0.033294444444444446,72.3,96.0
0.033299999999999996,72.3,96.0
0.03330555555555556,72.3,96.0
0.03331111111111111,72.3,96.0
0.03331666666666667,72.3,96.0
0.03332222222222222,72.3,96.0
0.033327777777777776,72.3,96.0
0.03333333333333333,72.3,96.0
0.03333888888888889,72.29,96.0
0.03334444444444445,72.29,96.0
0.03335,72.29,96.0
0.033355555555555555,72.29,96.0
0.03336111111111111,72.29,96.0
0.03336666666666667,72.29,96.0
0.03337222222222222,72.29,96.0
0.03337777777777778,72.29,96.0
0.033383333333333334,72.29,96.0
0.03338888888888889,72.29,96.0
0.03339444444444444,72.29,96.0
0.0334,72.29,96.0
0.033405555555555556,72.29,96.0
0.033411111111111114,72.29,96.0
0.033416666666666664,72.29,96.0
0.03342222222222222,72.29,96.0
0.03342777777777778,72.29,96.0
0.033433333333333336,72.29,96.0
0.033438888888888886,72.29,96.0
0.03344444444444444,72.29,96.0
0.03345,72.29,96.0
0.03345555555555556,72.29,96.0
0.03346111111111111,72.29,96.0
0.033466666666666665,72.29,96.0
0.03347222222222222,72.29,96.0
0.03347777777777778,72.29,96.0
0.03348333333333334,72.29,96.0
0.03348888888888889,72.29,96.0
0.033494444444444445,72.29,96.0
0.033499999999999995,72.29,96.0
0.03350555555555556,72.29,96.0
0.03351111111111111,72.29,96.0
0.03351666666666667,72.29,96.0
0.033522222222222224,72.29,96.0
0.03352777777777778,72.29,96.0
0.03353333333333333,72.29,96.0
0.03353888888888889,72.29,96.0
0.033544444444444446,72.29,96.0
0.03355,72.29,96.0
0.033555555555555554,72.29,96.0
0.03356111111111111,72.29,96.0
0.03356666666666667,72.29,96.0
0.033572222222222226,72.26,96.0
0.033577777777777776,72.26,96.0
0.03358333333333333,72.26,96.0
0.03358888888888889,72.26,96.0
0.03359444444444444,72.26,96.0
0.0336,72.26,96.0
0.033605555555555555,72.26,96.0
0.03361111111111111,72.26,96.0
0.03361666666666666,72.26,96.0
0.03362222222222223,72.26,96.0
0.03362777777777778,72.26,96.0
0.033633333333333335,72.26,96.0
0.033638888888888885,72.26,96.0
0.03364444444444445,72.26,96.0
0.03365,72.26,96.0
0.03365555555555556,72.26,96.0
0.033661111111111114,72.26,96.0
0.033666666666666664,72.26,96.0
0.03367222222222222,72.26,96.0
0.03367777777777778,72.26,96.0
0.033683333333333336,72.26,96.0
0.033688888888888886,72.26,96.0
0.033694444444444444,72.26,96.0
0.0337,72.26,96.0
0.03370555555555556,72.26,96.0
0.03371111111111111,72.26,96.0
0.033716666666666666,72.26,96.0
0.03372222222222222,72.26,96.0
0.03372777777777778,72.26,96.0
0.03373333333333333,72.26,96.0
0.03373888888888889,72.26,96.0
0.033744444444444445,72.26,96.0
0.03375,72.26,96.0
0.03375555555555555,72.26,96.0
0.03376111111111111,72.26,96.0
0.03376666666666667,72.26,96.0
0.033772222222222224,72.26,96.0
0.033777777777777775,72.26,96.0
0.03378333333333333,72.26,96.0
0.03378888888888889,72.26,96.0
0.033794444444444446,72.26,96.0
0.033800000000000004,72.26,96.0
0.033805555555555554,72.26,96.0
0.03381111111111111,72.26,96.0
0.03381666666666667,72.26,96.0
0.033822222222222226,72.26,96.0
0.033827777777777776,72.26,96.0
0.03383333333333333,72.26,96.0
0.033838888888888884,72.26,96.0
0.03384444444444445,72.26,96.0
0.03385,72.26,96.0
0.033855555555555555,72.26,96.0
0.03386111111111111,72.26,96.0
0.03386666666666667,72.26,96.0
0.03387222222222222,72.26,96.0
0.03387777777777778,72.26,96.0
0.033883333333333335,72.26,96.0
0.03388888888888889,72.26,96.0
0.03389444444444444,72.26,96.0
0.0339,72.26,96.0
0.03390555555555556,72.26,96.0
0.033911111111111114,72.26,96.0
0.033916666666666664,72.26,96.0
0.03392222222222222,72.26,96.0
0.03392777777777778,72.26,96.0
0.03393333333333333,72.26,96.0
0.03393888888888889,72.26,96.0
0.033944444444444444,72.26,96.0
0.03395,72.26,96.0
0.03395555555555555,72.26,96.0
0.033961111111111116,72.26,96.0
0.033966666666666666,72.26,96.0
0.03397222222222222,72.26,96.0
0.03397777777777777,72.26,96.0
0.03398333333333334,72.26,96.0
0.03398888888888889,72.26,96.0
0.033994444444444445,72.26,96.0
0.034,72.26,96.0
0.03400555555555555,72.26,96.0
0.03401111111111111,72.26,96.0
0.03401666666666667,72.26,96.0
0.034022222222222225,72.26,96.0
0.034027777777777775,72.26,96.0
0.03403333333333333,72.26,96.0
0.03403888888888889,72.29,96.0
0.03404444444444445,72.29,96.0
0.03405,72.29,96.0
0.034055555555555554,72.29,96.0
0.03406111111111111,72.29,96.0
0.03406666666666667,72.29,96.0
0.03407222222222222,72.29,96.0
0.034077777777777776,72.29,96.0
0.034083333333333334,72.29,96.0
0.03408888888888889,72.29,96.0
0.03409444444444444,72.29,96.0
0.0341,72.29,96.0
0.034105555555555556,72.29,96.0
0.03411111111111111,72.29,96.0
0.03411666666666666,72.29,96.0
0.03412222222222222,72.29,96.0
0.03412777777777778,72.29,96.0
0.034133333333333335,72.29,96.0
0.03413888888888889,72.29,96.0
0.03414444444444444,72.29,96.0
0.03415,72.29,96.0
0.03415555555555556,72.29,96.0
0.034161111111111114,72.29,96.0
0.034166666666666665,72.29,96.0
0.03417222222222222,72.29,96.0
0.03417777777777778,72.29,96.0
0.034183333333333336,72.29,96.0
0.03418888888888889,72.29,96.0
0.034194444444444444,72.29,96.0
0.0342,72.29,96.0
0.03420555555555556,72.29,96.0
0.03421111111111111,72.29,96.0
0.034216666666666666,72.29,96.0
0.03422222222222222,72.29,96.0
0.03422777777777778,72.29,96.0
0.03423333333333333,72.29,96.0
0.03423888888888889,72.29,96.0
0.034244444444444445,72.29,96.0
0.03425,72.29,96.0
0.03425555555555555,72.29,96.0
0.03426111111111111,72.29,96.0
0.03426666666666667,72.29,96.0
0.03427222222222222,72.3,96.0
0.03427777777777778,72.3,96.0
0.03428333333333333,72.3,96.0
0.03428888888888889,72.3,96.0
0.03429444444444444,72.3,96.0
0.034300000000000004,72.3,96.0
0.034305555555555554,72.3,96.0
0.03431111111111111,72.3,96.0
0.03431666666666667,72.3,96.0
0.034322222222222226,72.3,96.0
0.034327777777777777,72.3,96.0
0.034333333333333334,72.3,96.0
0.03433888888888889,72.3,96.0
0.03434444444444444,72.3,96.0
0.03435,72.3,96.0
0.034355555555555556,72.3,96.0
0.03436111111111111,72.3,96.0
0.03436666666666666,72.3,96.0
0.03437222222222222,72.3,96.0
0.03437777777777778,72.3,96.0
0.034383333333333335,72.3,96.0
0.034388888888888886,72.3,96.0
0.03439444444444444,72.3,96.0
0.0344,72.3,96.0
0.03440555555555556,72.3,96.0
0.03441111111111111,72.3,96.0
0.034416666666666665,72.3,96.0
0.03442222222222222,72.3,96.0
0.03442777777777778,72.3,96.0
0.03443333333333333,72.3,96.0
0.03443888888888889,72.3,96.0
0.034444444444444444,72.3,96.0
0.03445,72.3,96.0
0.03445555555555556,72.3,96.0
